timestamp,pagina,dispositivo,score,lcp_s,fcp_s,tbt_ms,cls,speedindex_s,caida
2026-07-28T09:50:25.800Z,Inicio,Móvil (5G),100,1.5,1.28,68,0.024,1.63,0
2026-07-28T09:50:25.800Z,Inicio,Escritorio,92,1.46,1.18,0,0.004,1.49,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Móvil (5G),91,2.8,1.45,93,0.119,1.68,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Escritorio,90,1.53,1.26,2,0.007,1.6,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Móvil (5G),98,1.39,1.25,123,0.062,2.58,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Escritorio,89,1.35,1.21,11,0.024,2.29,0
2026-07-28T10:57:22.818Z,Inicio,Móvil (5G),93,1.23,1.14,324,0.001,1.66,0.2,0
2026-07-28T10:57:22.818Z,Inicio,Escritorio,93,1.27,1.15,33,0.004,1.51,0.21,0
2026-07-28T10:57:22.818Z,Ficha de masaje,Móvil (5G),91,2.81,1.24,263,0,1.6,0.21,0
2026-07-28T10:57:22.818Z,Ficha de masaje,Escritorio,93,1.31,1.16,16,0.002,1.48,0.21,0
2026-07-28T10:57:22.818Z,Elegir masaje (regalo),Móvil (5G),92,1.46,1.23,320,0.062,2.07,0.21,0
2026-07-28T10:57:22.818Z,Elegir masaje (regalo),Escritorio,91,1.27,1.05,9,0.024,2.14,0.21,0
2026-07-28T10:57:22.818Z,Finalizar compra,Móvil (5G),80,1.4,1.2,461,0.17,3.74,3.04,0
2026-07-28T10:57:22.818Z,Finalizar compra,Escritorio,65,1.5,1.01,83,0.431,3.93,3.37,0
2026-07-28T12:06:35.824Z,Inicio,Móvil (5G),95,1.58,1.39,248,0.001,1.83,0.28,0
2026-07-28T12:06:35.824Z,Inicio,Escritorio,89,1.46,1.35,23,0.001,1.78,0.26,0
2026-07-28T12:06:35.824Z,Ficha de masaje,Móvil (5G),87,3.09,1.49,284,0,1.87,0.16,0
2026-07-28T12:06:35.824Z,Ficha de masaje,Escritorio,89,1.5,1.36,8,0.002,1.74,0.26,0
2026-07-28T12:06:35.824Z,Elegir masaje (regalo),Móvil (5G),96,1.8,1.51,179,0.062,2.38,0.16,0
2026-07-28T12:06:35.824Z,Elegir masaje (regalo),Escritorio,85,1.57,1.34,30,0.024,2.61,0.28,0
2026-07-28T12:06:35.824Z,Finalizar compra,Móvil (5G),83,1.6,1.55,259,0.17,4.72,3.65,0
2026-07-28T12:06:35.824Z,Finalizar compra,Escritorio,58,1.99,1.34,36,0.43,13.96,17.29,0
2026-07-28T14:19:01.673Z,Inicio,Móvil (5G),99,1.29,1.18,116,0.001,1.69,0.21,0
2026-07-28T14:19:01.673Z,Inicio,Escritorio,93,1.29,1.05,23,0.058,1.47,0.21,0
2026-07-28T14:19:01.673Z,Ficha de masaje,Móvil (5G),95,2.82,1.21,117,0,1.51,0.21,0
2026-07-28T14:19:01.673Z,Ficha de masaje,Escritorio,93,1.39,1.12,0,0.002,1.41,0.12,0
2026-07-28T14:19:01.673Z,Elegir masaje (regalo),Móvil (5G),95,1.44,1.24,212,0.062,2.15,0.21,0
2026-07-28T14:19:01.673Z,Elegir masaje (regalo),Escritorio,91,1.27,1.03,30,0.048,2.11,0.21,0
2026-07-28T14:19:01.673Z,Finalizar compra,Móvil (5G),86,1.31,1.22,238,0.17,4.22,3.14,0
2026-07-28T14:19:01.673Z,Finalizar compra,Escritorio,65,1.51,1.11,2,0.431,3.82,3.46,0
2026-07-28T16:47:34.033Z,Inicio,Móvil (5G),,,,,,,,1
2026-07-28T16:47:34.033Z,Inicio,Escritorio,,,,,,,,1
2026-07-28T16:47:34.033Z,Ficha de masaje,Móvil (5G),93,3.03,1.54,94,0,1.76,0.27,0
2026-07-28T16:47:34.033Z,Ficha de masaje,Escritorio,87,1.71,1.42,9,0.002,1.74,0.26,0
2026-07-28T16:47:34.033Z,Elegir masaje (regalo),Móvil (5G),98,1.78,1.39,88,0.062,2.43,0.27,0
2026-07-28T16:47:34.033Z,Elegir masaje (regalo),Escritorio,85,1.51,1.31,15,0.074,2.53,0.27,0
2026-07-28T16:47:34.033Z,Finalizar compra,Móvil (5G),84,1.75,1.75,246,0.17,4.34,3.48,0
2026-07-28T16:47:34.033Z,Finalizar compra,Escritorio,58,1.88,1.61,5,0.43,4.47,4.12,0
2026-07-28T18:21:44.286Z,Inicio,Móvil (5G),96,1.11,0.99,232,0.001,1.49,0.17,0
2026-07-28T18:21:44.286Z,Inicio,Escritorio,95,1.23,0.97,12,0.009,1.33,0.18,0
2026-07-28T18:21:44.286Z,Ficha de masaje,Móvil (5G),90,2.54,1.09,334,0,1.46,0.11,0
2026-07-28T18:21:44.286Z,Ficha de masaje,Escritorio,95,1.2,0.99,16,0.002,1.32,0.12,0
2026-07-28T18:21:44.286Z,Elegir masaje (regalo),Móvil (5G),92,1.23,0.95,327,0.062,1.88,0.17,0
2026-07-28T18:21:44.286Z,Elegir masaje (regalo),Escritorio,92,1.12,0.86,33,0.024,2.42,0.12,0
2026-07-28T18:21:44.286Z,Finalizar compra,Móvil (5G),76,1.07,1.05,558,0.17,4.54,3.24,0
2026-07-28T18:21:44.286Z,Finalizar compra,Escritorio,66,1.39,0.94,49,0.453,3.76,3.19,0
